rms,mav,zc,wl,std,c_rms,c_mav,c_zc,c_wl,c_std,mean,median,min,max,ptp,q25,q75,iemg,gesture
506.4536306514151,506.32,19.0,497.0,11.6334689581397,11.6334689581397,9.7872,19.0,497.0,11.6334689581397,506.32,507.0,483.0,538.0,55.0,497.25,516.0,489.36,relax
504.4469050356043,504.32,17.0,512.0,11.314486289708428,11.314486289708428,9.3056,17.0,512.0,11.314486289708428,504.32,504.0,483.0,538.0,55.0,496.0,513.0,465.28,relax
501.8788100727107,501.74,17.0,521.0,11.803067397926693,11.803067397926693,9.8704,17.0,521.0,11.803067397926695,501.74,502.5,472.0,521.0,49.0,492.5,511.75,493.52,relax
500.4472799406547,500.32,19.0,527.0,11.286168526120811,11.286168526120811,9.2928,19.0,527.0,11.286168526120811,500.32,500.0,472.0,521.0,49.0,492.0,507.75,464.64,relax
498.8129509144685,498.68,17.0,531.0,11.515971517852934,11.515971517852934,9.587200000000001,17.0,531.0,11.515971517852932,498.68,498.0,472.0,521.0,49.0,491.0,506.75,479.36,relax
533.2414837575936,533.0,10.0,472.0,16.04618334682737,16.04618334682737,12.92,10.0,472.0,16.04618334682737,533.0,537.5,491.0,562.0,71.0,524.0,543.0,646.0,relax
538.6410121778697,538.46,14.0,443.0,13.96310853642555,13.96310853642555,11.044799999999995,14.0,443.0,13.96310853642555,538.46,539.0,505.0,564.0,59.0,529.25,547.25,552.2399999999998,relax
542.1328066073847,541.9,13.0,427.0,15.886157496386595,15.886157496386595,12.828000000000001,13.0,427.0,15.886157496386595,541.9,542.5,505.0,569.0,64.0,531.0,554.75,641.4000000000001,relax
545.4091858412361,545.26,15.0,436.0,12.755877076861472,12.755877076861472,10.3608,15.0,436.0,12.755877076861474,545.26,544.5,517.0,569.0,52.0,538.0,555.0,518.04,relax
548.0643392887372,547.96,15.0,425.0,10.693848699135405,10.693848699135405,8.76,15.0,425.0,10.693848699135406,547.96,547.5,526.0,569.0,43.0,539.5,555.0,438.0,relax
551.9474069148256,551.82,15.0,392.0,11.858650850750264,11.858650850750264,10.067199999999998,15.0,392.0,11.858650850750264,551.82,552.0,528.0,576.0,48.0,543.25,562.75,503.3599999999999,relax
553.9024101770997,553.76,12.0,380.0,12.559554132213453,12.559554132213453,10.4192,12.0,380.0,12.559554132213453,553.76,554.0,528.0,583.0,55.0,545.5,564.0,520.96,relax
555.5506817563993,555.4,12.0,366.0,12.938315191708694,12.938315191708694,10.744000000000002,12.0,366.0,12.938315191708694,555.4,556.0,528.0,583.0,55.0,547.0,565.0,537.2,relax
557.447701582848,557.34,16.0,396.0,10.9573902002256,10.9573902002256,8.886399999999998,16.0,396.0,10.9573902002256,557.34,558.0,529.0,583.0,54.0,549.75,565.0,444.31999999999994,relax
558.8116319476537,558.72,11.0,375.0,10.119367569171505,10.119367569171505,8.262399999999998,11.0,375.0,10.119367569171505,558.72,559.5,535.0,583.0,48.0,553.0,565.0,413.1199999999999,relax
557.8344378039061,557.74,18.0,380.0,10.264131721680116,10.264131721680116,8.1904,18.0,380.0,10.264131721680116,557.74,558.0,535.0,583.0,48.0,552.25,565.0,409.52,relax
557.5996233858126,557.5,18.0,350.0,10.539924098398432,10.539924098398432,8.44,18.0,350.0,10.539924098398432,557.5,558.0,535.0,583.0,48.0,552.25,565.0,422.0,relax
559.5513381272535,559.46,14.0,327.0,10.109817011202527,10.109817011202527,7.98,14.0,327.0,10.109817011202527,559.46,559.5,537.0,583.0,46.0,554.0,565.75,399.0,relax
559.667193380976,559.5714285714286,13.0,322.0,10.352954818281964,10.352954818281964,8.256559766763848,13.0,322.0,10.352954818281965,559.5714285714286,559.0,537.0,583.0,46.0,554.0,568.0,404.57142857142856,relax
559.4683011574472,559.38,12.0,315.0,9.939597577367003,9.939597577367003,7.8848,12.0,315.0,9.939597577367003,559.38,560.5,537.0,578.0,41.0,553.25,567.75,394.24,relax
559.0212339437563,558.94,13.0,314.0,9.529763900538146,9.529763900538146,7.587199999999993,13.0,314.0,9.529763900538144,558.94,560.0,537.0,575.0,38.0,553.25,565.75,379.3599999999997,relax
560.555082039223,560.48,13.0,289.0,9.174399162888,9.174399162888,7.084799999999996,13.0,289.0,9.174399162887998,560.48,561.5,537.0,575.0,38.0,556.0,567.0,354.2399999999998,relax
561.3447047501387,561.265306122449,13.0,278.0,9.441064256430213,9.441064256430213,7.177009579341935,13.0,278.0,9.441064256430211,561.265306122449,562.0,537.0,575.0,38.0,557.0,568.0,351.67346938775484,relax
562.8948924977025,562.82,14.0,263.0,9.18191701116929,9.18191701116929,6.914399999999996,14.0,263.0,9.181917011169292,562.82,563.5,537.0,577.0,40.0,560.0,568.75,345.7199999999998,relax
564.4788747154317,564.44,17.0,271.0,6.624681124401385,6.624681124401385,5.6,17.0,271.0,6.624681124401385,564.44,564.5,551.0,577.0,26.0,560.25,569.0,280.0,relax
564.2784419061213,564.24,17.0,280.0,6.586531712517598,6.586531712517598,5.5696,17.0,280.0,6.586531712517598,564.24,563.5,551.0,577.0,26.0,560.0,568.75,278.48,relax
562.4443083541694,562.4,19.0,306.0,7.059745037889115,7.059745037889115,5.647999999999997,19.0,306.0,7.059745037889116,562.4,561.5,545.0,577.0,32.0,558.25,567.0,282.39999999999986,relax
560.1558354600977,560.08,12.0,334.0,9.217027720474752,9.217027720474752,7.156799999999999,12.0,334.0,9.217027720474752,560.08,561.0,534.0,577.0,43.0,555.25,566.75,357.8399999999999,relax
558.7890299567449,558.7,11.0,349.0,9.97446740432791,9.97446740432791,8.175999999999995,11.0,349.0,9.974467404327912,558.7,560.0,534.0,577.0,43.0,551.25,566.75,408.7999999999997,relax
557.0221180527753,556.92,13.0,405.0,10.665533273118601,10.665533273118601,8.766400000000003,13.0,405.0,10.665533273118601,556.92,557.0,534.0,577.0,43.0,549.25,565.25,438.32000000000016,relax
554.5306795027701,554.4313725490196,18.0,448.0,10.494171868906493,10.494171868906493,8.266051518646675,18.0,448.0,10.494171868906493,554.4313725490196,555.0,529.0,577.0,48.0,547.5,560.0,421.56862745098044,relax
550.8708923150687,550.78,15.0,462.0,10.006577836603281,10.006577836603281,8.117600000000003,15.0,462.0,10.006577836603281,550.78,551.0,529.0,573.0,44.0,543.25,557.0,405.8800000000001,relax
548.9932786473802,548.9,21.0,472.0,10.119782606360673,10.119782606360673,8.255999999999998,21.0,472.0,10.119782606360674,548.9,548.0,529.0,573.0,44.0,541.25,555.0,412.79999999999995,relax
545.4045471024237,545.32,21.0,493.0,9.602999531396428,9.602999531396428,7.84,21.0,493.0,9.602999531396428,545.32,545.5,521.0,568.0,47.0,538.25,551.75,392.0,relax
542.3322597817688,542.24,18.0,459.0,10.003119513431797,10.003119513431797,8.1696,18.0,459.0,10.003119513431797,542.24,541.5,521.0,568.0,47.0,535.0,548.75,408.48,relax
539.0874882614138,538.96,19.0,461.0,11.72341247248428,11.72341247248428,9.641599999999999,19.0,461.0,11.72341247248428,538.96,539.0,515.0,568.0,53.0,531.5,548.0,482.0799999999999,relax
536.6385934686398,536.5,19.0,539.0,12.195490970026585,12.195490970026585,9.92,19.0,539.0,12.195490970026585,536.5,535.5,513.0,568.0,55.0,526.25,545.5,496.0,relax
533.2299879039062,533.1,17.0,514.0,11.77327482054165,11.77327482054165,9.696,17.0,514.0,11.77327482054165,533.1,534.0,506.0,555.0,49.0,525.0,541.0,484.79999999999995,relax
527.814960618834,527.6530612244898,17.0,511.0,13.072093691756017,13.072093691756017,10.558100791336944,17.0,511.0,13.072093691756018,527.6530612244898,528.0,495.0,551.0,56.0,519.0,536.0,517.3469387755102,relax
524.4879407574591,524.32,21.0,552.0,13.271684143318058,13.271684143318058,10.707199999999998,21.0,552.0,13.271684143318058,524.32,525.0,495.0,551.0,56.0,515.5,534.0,535.3599999999999,relax
520.331067686718,520.18,13.0,550.0,12.53744790617293,12.53744790617293,10.187199999999997,13.0,550.0,12.53744790617293,520.18,520.0,495.0,547.0,52.0,512.0,527.75,509.3599999999999,relax
517.395187453459,517.26,15.0,547.0,11.826766252868955,11.826766252868955,9.400799999999998,15.0,547.0,11.826766252868957,517.26,517.0,495.0,547.0,52.0,509.25,525.75,470.03999999999996,relax
514.0410294908374,513.9,21.0,567.0,12.040348832155985,12.040348832155985,9.424000000000001,21.0,567.0,12.040348832155985,513.9,514.0,491.0,547.0,56.0,506.0,520.0,471.20000000000005,relax
510.7523078753536,510.6,17.0,542.0,12.472369462135092,12.472369462135092,9.824000000000002,17.0,542.0,12.472369462135092,510.6,509.5,491.0,547.0,56.0,501.0,517.0,491.20000000000005,relax
506.67516220947715,506.56,19.0,443.0,10.802147934554498,10.802147934554498,8.9824,19.0,443.0,10.802147934554498,506.56,506.0,490.0,535.0,45.0,497.25,514.0,449.12,relax
502.3146424304193,502.2,14.0,426.0,10.731262740237051,10.731262740237051,9.095999999999998,14.0,426.0,10.731262740237051,502.2,501.0,481.0,527.0,46.0,495.0,510.75,454.79999999999995,relax
500.506403555439,500.38,15.0,457.0,11.247915362412717,11.247915362412717,9.4752,15.0,457.0,11.247915362412717,500.38,498.5,476.0,527.0,51.0,491.25,509.0,473.76,relax
497.16880063669583,497.0612244897959,13.0,444.0,10.341926089240758,10.341926089240758,8.437317784256559,13.0,444.0,10.341926089240758,497.0612244897959,496.0,476.0,518.0,42.0,490.0,506.0,413.42857142857133,relax
493.8954747717375,493.78,19.0,431.0,10.679494370053293,10.679494370053293,8.522399999999998,19.0,431.0,10.679494370053293,493.78,492.5,470.0,518.0,48.0,486.25,498.75,426.1199999999999,relax
491.1040419300171,491.02,19.0,425.0,9.085130709021197,9.085130709021197,7.0223999999999975,19.0,425.0,9.085130709021197,491.02,491.0,470.0,516.0,46.0,484.25,496.75,351.1199999999999,relax
487.2290631725493,487.12,21.0,378.0,10.308520747420554,10.308520747420554,8.235199999999999,21.0,378.0,10.308520747420554,487.12,489.0,463.0,509.0,46.0,482.0,494.75,411.76,relax
484.5939600556831,484.48979591836735,20.0,430.0,10.047077855164579,10.047077855164579,8.092461474385672,20.0,430.0,10.047077855164577,484.48979591836735,485.0,463.0,509.0,46.0,478.0,491.0,396.53061224489795,relax
482.67730421058747,482.58,19.0,461.0,9.691418884766048,9.691418884766048,7.676800000000001,19.0,461.0,9.691418884766048,482.58,483.0,463.0,509.0,46.0,476.25,489.75,383.84000000000003,relax
481.6613333038059,481.56,16.0,456.0,9.879595133405012,9.879595133405012,7.9952,16.0,456.0,9.879595133405012,481.56,482.0,463.0,509.0,46.0,474.0,488.5,399.76,relax
478.3369314614961,478.22,15.0,432.0,10.575991679270555,10.575991679270555,8.7,15.0,432.0,10.575991679270555,478.22,478.5,453.0,499.0,46.0,470.0,484.75,435.0,relax
475.6574187374775,475.54,16.0,427.0,10.568273274286579,10.568273274286579,8.74,16.0,427.0,10.56827327428658,475.54,475.0,453.0,499.0,46.0,467.5,483.0,437.0,relax
472.7489185603707,472.62,17.0,436.0,11.039728257525184,11.039728257525184,9.0296,17.0,436.0,11.039728257525184,472.62,472.0,452.0,499.0,47.0,465.0,479.75,451.48,relax
469.90539473387616,469.8,13.0,415.0,9.951884243699784,9.951884243699784,7.896000000000002,13.0,415.0,9.951884243699784,469.8,468.0,452.0,499.0,47.0,464.0,477.0,394.80000000000007,relax
469.44991213120915,469.34,13.0,431.0,10.157972238591714,10.157972238591714,8.234399999999996,13.0,431.0,10.157972238591716,469.34,466.0,452.0,499.0,47.0,463.0,477.0,411.7199999999998,relax
468.1241288376407,468.04,15.0,372.0,8.874592948411774,8.874592948411774,7.284800000000002,15.0,372.0,8.874592948411774,468.04,465.5,452.0,494.0,42.0,463.0,473.75,364.2400000000001,relax
466.1383056561647,466.08,18.0,338.0,7.372489403179904,7.372489403179904,5.859199999999996,18.0,338.0,7.372489403179906,466.08,465.0,452.0,483.0,31.0,461.25,471.75,292.9599999999998,relax
464.83967128462695,464.8,21.0,303.0,6.07289058027559,6.07289058027559,4.615999999999999,21.0,303.0,6.072890580275591,464.8,465.0,452.0,479.0,27.0,460.25,468.0,230.79999999999995,relax
464.71660181233034,464.68,22.0,280.0,5.832460887138463,5.832460887138463,4.4928,22.0,280.0,5.832460887138463,464.68,465.0,452.0,479.0,27.0,460.0,468.0,224.64,relax
464.9228323066098,464.88,19.0,260.0,6.310752728478592,6.310752728478592,4.7296000000000005,19.0,260.0,6.310752728478592,464.88,465.0,452.0,483.0,31.0,460.25,468.0,236.48000000000002,relax
465.0618668521426,465.02,14.0,243.0,6.240160254352448,6.240160254352448,4.823999999999996,14.0,243.0,6.240160254352447,465.02,465.0,455.0,483.0,28.0,460.0,468.0,241.19999999999982,relax
465.0647481802937,465.02,14.0,252.0,6.451325445208915,6.451325445208915,5.183199999999997,14.0,252.0,6.451325445208914,465.02,464.5,454.0,483.0,29.0,460.0,469.75,259.15999999999985,relax
466.60092155931284,466.54,14.0,236.0,7.539787795422361,7.539787795422361,6.14,14.0,236.0,7.539787795422361,466.54,466.5,454.0,483.0,29.0,460.0,471.0,307.0,relax
467.1227889966406,467.06,13.0,213.0,7.658746633751504,7.658746633751504,6.1824,13.0,213.0,7.658746633751504,467.06,467.0,454.0,483.0,29.0,460.25,471.0,309.12,relax
468.3891544431831,468.32,12.0,249.0,8.048453267553958,8.048453267553958,6.56,12.0,249.0,8.04845326755396,468.32,468.5,454.0,485.0,31.0,462.25,473.0,328.0,relax
469.68342529835985,469.6,13.0,307.0,8.85211839053229,8.85211839053229,7.1279999999999974,13.0,307.0,8.852118390532292,469.6,470.0,454.0,492.0,38.0,463.0,474.75,356.39999999999986,relax
470.63837497594693,470.56,17.0,336.0,8.588736810497805,8.588736810497805,6.715199999999999,17.0,336.0,8.588736810497805,470.56,471.0,454.0,492.0,38.0,464.75,475.0,335.76,relax
470.0981386902101,470.02,18.0,347.0,8.570857600030466,8.570857600030466,6.579200000000001,18.0,347.0,8.570857600030466,470.02,471.0,452.0,492.0,40.0,464.0,474.75,328.96000000000004,relax
471.6674676082717,471.6,19.0,368.0,7.977468270071652,7.977468270071652,5.991999999999998,19.0,368.0,7.977468270071653,471.6,472.0,452.0,492.0,40.0,468.25,476.5,299.5999999999999,relax
473.15737339705487,473.1,23.0,383.0,7.368174807915458,7.368174807915458,5.464000000000001,23.0,383.0,7.368174807915458,473.1,473.0,452.0,492.0,40.0,470.0,477.75,273.20000000000005,relax
473.8286610157727,473.76,24.0,403.0,8.066126703691184,8.066126703691184,6.070399999999999,24.0,403.0,8.066126703691184,473.76,473.0,452.0,492.0,40.0,470.0,478.0,303.52,relax
474.4363392490082,474.36,28.0,461.0,8.510605148871612,8.510605148871612,6.534400000000001,28.0,461.0,8.510605148871612,474.36,474.0,452.0,492.0,40.0,470.0,479.0,326.72,relax
476.09305813044574,476.0,21.0,461.0,9.412757300600074,9.412757300600074,7.52,21.0,461.0,9.412757300600074,476.0,475.5,452.0,493.0,41.0,470.0,484.0,376.0,relax
476.3930310153582,476.28,21.0,457.0,10.376974510906347,10.376974510906347,8.222399999999999,21.0,457.0,10.376974510906345,476.28,476.0,452.0,502.0,50.0,470.0,484.0,411.1199999999999,relax
477.42714627469604,477.32,21.0,470.0,10.11422760273863,10.11422760273863,7.9856,21.0,470.0,10.11422760273863,477.32,476.5,452.0,502.0,50.0,471.25,484.0,399.28,relax
480.4663359695453,480.38,17.0,468.0,9.107996486604506,9.107996486604506,7.5552,17.0,468.0,9.107996486604504,480.38,479.0,456.0,502.0,46.0,474.0,488.0,377.76,relax
483.1668241922245,483.06,23.0,520.0,10.159547234006052,10.159547234006052,7.9776,23.0,520.0,10.15954723400605,483.06,484.0,456.0,510.0,54.0,476.0,489.75,398.88,relax
486.09073227125,485.92,25.0,593.0,12.882297931658,12.882297931658,9.276800000000001,25.0,593.0,12.882297931658,485.92,484.5,456.0,537.0,81.0,478.25,490.75,463.84000000000003,relax
491.98544693923617,491.6,17.0,592.0,19.471004082994796,19.471004082994796,14.488000000000007,17.0,592.0,19.471004082994796,491.6,488.0,456.0,546.0,90.0,479.0,496.75,724.4000000000003,relax
494.0554624735972,493.68,14.0,585.0,19.257663409666293,19.257663409666293,14.723200000000002,14.0,585.0,19.257663409666293,493.68,489.0,456.0,546.0,90.0,482.25,501.0,736.1600000000001,relax
494.8419661150127,494.44897959183675,13.0,596.0,19.717454429080057,19.717454429080057,15.533527696793005,13.0,596.0,19.71745442908006,494.44897959183675,490.0,456.0,546.0,90.0,479.0,505.0,761.1428571428572,relax
499.8816059828567,499.5,9.0,571.0,19.528696833122275,19.528696833122275,16.58,9.0,571.0,19.528696833122275,499.5,496.0,470.0,546.0,76.0,484.0,513.5,829.0,relax
503.6972503399239,503.36,10.0,566.0,18.4290640022764,18.4290640022764,15.6144,10.0,566.0,18.4290640022764,503.36,500.0,470.0,546.0,76.0,487.25,516.5,780.72,relax
505.0821319349953,504.76,13.0,613.0,18.036141494233185,18.036141494233185,14.8896,13.0,613.0,18.036141494233185,504.76,505.0,470.0,546.0,76.0,490.25,516.5,744.48,relax
508.20309695544165,507.8979591836735,11.0,567.0,17.608259770959744,17.608259770959744,14.353186172428153,11.0,567.0,17.608259770959744,507.8979591836735,510.0,470.0,546.0,76.0,498.0,520.0,703.3061224489795,relax
512.3156253717038,512.02,12.0,515.0,17.401712559400583,17.401712559400583,14.0584,12.0,515.0,17.401712559400583,512.02,514.0,473.0,546.0,73.0,501.25,525.5,702.9200000000001,relax
510.8393680992098,510.58,13.0,515.0,16.276473819596184,16.276473819596184,13.213600000000001,13.0,515.0,16.276473819596184,510.58,513.0,473.0,539.0,66.0,501.25,522.5,660.6800000000001,relax
513.8365888101002,513.6,13.0,524.0,15.591023058157539,15.591023058157539,12.527999999999997,13.0,524.0,15.591023058157537,513.6,514.5,473.0,539.0,66.0,504.25,526.0,626.3999999999999,relax
519.0069556373979,518.82,11.0,497.0,13.929379024206355,13.929379024206355,11.401599999999995,11.0,497.0,13.929379024206355,518.82,520.0,482.0,548.0,66.0,510.0,529.0,570.0799999999997,relax
520.7990015351412,520.6,6.0,496.0,14.395832730342487,14.395832730342487,11.743999999999996,6.0,496.0,14.395832730342487,520.6,524.0,482.0,548.0,66.0,510.5,530.75,587.1999999999998,relax
525.3019512623192,525.06,19.0,498.0,15.941656124756925,15.941656124756925,12.377600000000003,19.0,498.0,15.941656124756925,525.06,527.0,482.0,556.0,74.0,515.75,534.0,618.8800000000001,relax
530.3815984741552,530.2,16.0,495.0,13.878040207464453,13.878040207464453,10.688000000000002,16.0,495.0,13.878040207464453,530.2,530.0,491.0,559.0,68.0,523.0,539.0,534.4000000000001,relax
533.2361614909182,533.0784313725491,20.0,506.0,12.96880591847887,12.96880591847887,9.64552095347943,20.0,506.0,12.968805918478875,533.0784313725491,534.0,491.0,559.0,68.0,525.5,540.5,491.92156862745094,relax
535.496143776965,535.32,11.0,465.0,13.733812289382726,13.733812289382726,10.667199999999998,11.0,465.0,13.733812289382726,535.32,537.0,491.0,559.0,68.0,528.0,546.0,533.3599999999999,relax
538.38562387939,538.24,14.0,467.0,12.52127789005579,12.52127789005579,9.590399999999999,14.0,467.0,12.52127789005579,538.24,539.0,491.0,559.0,68.0,531.25,546.0,479.52,relax
542.2575402887451,542.16,18.0,490.0,10.284668200773421,10.284668200773421,8.507200000000003,18.0,490.0,10.284668200773421,542.16,544.5,522.0,563.0,41.0,534.5,548.0,425.3600000000001,relax
545.0052707066595,544.9019607843137,18.0,513.0,10.611231382334593,10.611231382334593,8.46828143021915,18.0,513.0,10.611231382334593,544.9019607843137,546.0,522.0,565.0,43.0,537.5,554.5,431.8823529411767,relax
546.7554114958534,546.68,21.0,506.0,9.080616719144135,9.080616719144135,7.214399999999996,21.0,506.0,9.080616719144135,546.68,546.0,524.0,565.0,41.0,540.5,554.75,360.7199999999998,relax
548.2112001774499,548.12,20.0,473.0,9.999279974078135,9.999279974078135,8.2544,20.0,473.0,9.999279974078133,548.12,547.5,524.0,568.0,44.0,542.25,555.75,412.72,relax
550.3130927026905,550.22,15.0,402.0,10.121837777795097,10.121837777795097,8.62,15.0,402.0,10.121837777795097,550.22,551.0,524.0,568.0,44.0,544.25,558.0,431.0,relax
553.4783516220718,553.3877551020408,17.0,392.0,10.01390120829104,10.01390120829104,8.209912536443145,17.0,392.0,10.01390120829104,553.3877551020408,555.0,524.0,572.0,48.0,546.0,562.0,402.2857142857141,relax
555.1293182673745,555.04,19.0,404.0,9.957831089147877,9.957831089147877,7.796800000000003,19.0,404.0,9.957831089147877,555.04,556.5,524.0,572.0,48.0,548.5,563.0,389.84000000000015,relax
557.3440230234824,557.28,15.0,346.0,8.447579534991073,8.447579534991073,6.606400000000003,15.0,346.0,8.447579534991073,557.28,559.0,536.0,572.0,36.0,554.0,563.0,330.32000000000016,relax
558.197438188317,558.14,17.0,297.0,8.007521464223496,8.007521464223496,5.923200000000001,17.0,297.0,8.007521464223496,558.14,559.0,536.0,572.0,36.0,555.0,563.0,296.1600000000001,relax
